"sub","countergroup","time","intensity","load","dvtype","perf"
100,"A","pre","passive","1b","acc",1
101,"B","pre","passive","1b","acc",0.961538462
105,"B","pre","passive","1b","acc",0.961538462
106,"C","pre","passive","1b","acc",0.884615385
108,"A","pre","passive","1b","acc",0.666666667
111,"C","pre","passive","1b","acc",0.846153846
114,"D","pre","passive","1b","acc",0.903846154
115,"B","pre","passive","1b","acc",0.923076923
116,"C","pre","passive","1b","acc",0.942307692
117,"D","pre","passive","1b","acc",0.961538462
102,"C","pre","passive","1b","acc",0.884615385
103,"D","pre","passive","1b","acc",1
104,"A","pre","passive","1b","acc",0.980769231
107,"D","pre","passive","1b","acc",0.942307692
109,"B","pre","passive","1b","acc",0.923076923
110,"C","pre","passive","1b","acc",0.865384615
112,"D","pre","passive","1b","acc",0.942307692
123,"B","pre","passive","1b","acc",0.923076923
124,"B","pre","passive","1b","acc",0.980769231
125,"C","pre","passive","1b","acc",0.980769231
126,"A","pre","passive","1b","acc",0.980769231
127,"D","pre","passive","1b","acc",0.865384615
128,"A","pre","passive","1b","acc",0.942307692
129,"B","pre","passive","1b","acc",0.923076923
130,"C","pre","passive","1b","acc",0.961538462
100,"A","post","passive","1b","acc",0.980769231
101,"B","post","passive","1b","acc",0.942307692
105,"B","post","passive","1b","acc",0.923076923
106,"C","post","passive","1b","acc",0.923076923
108,"A","post","passive","1b","acc",0.730769231
111,"C","post","passive","1b","acc",0.884615385
114,"D","post","passive","1b","acc",1
115,"B","post","passive","1b","acc",0.980769231
116,"C","post","passive","1b","acc",1
117,"D","post","passive","1b","acc",1
102,"C","post","passive","1b","acc",0.942307692
103,"D","post","passive","1b","acc",1
104,"A","post","passive","1b","acc",0.942307692
107,"D","post","passive","1b","acc",0.980769231
109,"B","post","passive","1b","acc",0.961538462
110,"C","post","passive","1b","acc",0.903846154
112,"D","post","passive","1b","acc",0.942307692
123,"B","post","passive","1b","acc",0.961538462
124,"B","post","passive","1b","acc",0.961538462
125,"C","post","passive","1b","acc",0.980769231
126,"A","post","passive","1b","acc",1
127,"D","post","passive","1b","acc",0.903846154
128,"A","post","passive","1b","acc",0.923076923
129,"B","post","passive","1b","acc",1
130,"C","post","passive","1b","acc",0.961538462
100,"A","pre","active","1b","acc",1
101,"B","pre","active","1b","acc",0.942307692
105,"B","pre","active","1b","acc",0.903846154
106,"C","pre","active","1b","acc",0.942307692
108,"A","pre","active","1b","acc",0.923076923
111,"C","pre","active","1b","acc",0.884615385
114,"D","pre","active","1b","acc",1
115,"B","pre","active","1b","acc",0.942307692
116,"C","pre","active","1b","acc",0.923076923
117,"D","pre","active","1b","acc",0.980769231
102,"C","pre","active","1b","acc",0.980769231
103,"D","pre","active","1b","acc",0.942307692
